"country_code","country","year","population_growth_pct"
"MP","Northern Mariana Islands",1993,1.71
"MP","Northern Mariana Islands",1994,1.69
"MP","Northern Mariana Islands",1995,3.09
"MP","Northern Mariana Islands",1996,7.32
"MP","Northern Mariana Islands",1997,9.45
"MP","Northern Mariana Islands",1998,8.37
"MP","Northern Mariana Islands",1999,7.46
"MP","Northern Mariana Islands",2000,3.7
"MP","Northern Mariana Islands",2001,-0.54
"MP","Northern Mariana Islands",2002,-1.76
"MP","Northern Mariana Islands",2003,-2.04
"MP","Northern Mariana Islands",2004,-2.27
"MP","Northern Mariana Islands",2005,-2.47
"MP","Northern Mariana Islands",2006,-2.67
"MP","Northern Mariana Islands",2007,-2.87
"MP","Northern Mariana Islands",2008,-3.05
"MP","Northern Mariana Islands",2009,-3.18
"MP","Northern Mariana Islands",2010,-2.22
"MP","Northern Mariana Islands",2011,-0.89
"MP","Northern Mariana Islands",2012,-0.71
"MP","Northern Mariana Islands",2013,-0.89
"MP","Northern Mariana Islands",2014,-1.1
"MP","Northern Mariana Islands",2015,-1.27
"MP","Northern Mariana Islands",2016,-1.44
"MP","Northern Mariana Islands",2017,-1.59
"MP","Northern Mariana Islands",2018,-1.77
"MP","Northern Mariana Islands",2019,-1.92
"MP","Northern Mariana Islands",2020,-1.26
"MP","Northern Mariana Islands",2021,-1.14
"MP","Northern Mariana Islands",2022,-1.92
"MP","Northern Mariana Islands",2023,-2.03
"MP","Northern Mariana Islands",2024,-1.16
"MP","Northern Mariana Islands",2025,-1.75
"PW","Palau",1990,2.15
"PW","Palau",1991,2.31
"PW","Palau",1992,2.37
"PW","Palau",1993,2.4
"PW","Palau",1994,2.44
"PW","Palau",1995,2.52
"PW","Palau",1996,2.68
"PW","Palau",1997,2.57
"PW","Palau",1998,2.29
"PW","Palau",1999,2.05
"PW","Palau",2000,1.44
"PW","Palau",2001,0.89
"PW","Palau",2002,0.79
"PW","Palau",2003,0.79
"PW","Palau",2004,0.82
"PW","Palau",2005,-0.01
"PW","Palau",2006,-1.13
"PW","Palau",2007,-1.47
"PW","Palau",2008,-1.55
"PW","Palau",2009,-1.51
"PW","Palau",2010,-1.69
"PW","Palau",2011,-1.74
"PW","Palau",2012,-1.72
"PW","Palau",2013,-0.71
"PW","Palau",2014,0.41
"PW","Palau",2015,0.34
"PW","Palau",2016,0.1
"PW","Palau",2017,0.13
"PW","Palau",2018,-0.01
"PW","Palau",2019,-0.12
"PW","Palau",2020,0.02
"PW","Palau",2021,-0.05
"PW","Palau",2022,-0.13
"PW","Palau",2023,-0.19
"PW","Palau",2024,-0.37
"PW","Palau",2025,-0.13
"PG","Papua New Guinea",1990,2.65
"PG","Papua New Guinea",1991,3.22
"PG","Papua New Guinea",1992,3.6
"PG","Papua New Guinea",1993,3.7
"PG","Papua New Guinea",1994,3.69
"PG","Papua New Guinea",1995,3.66
"PG","Papua New Guinea",1996,3.64
"PG","Papua New Guinea",1997,3.63
"PG","Papua New Guinea",1998,3.58
"PG","Papua New Guinea",1999,3.54
"PG","Papua New Guinea",2000,3.51
"PG","Papua New Guinea",2001,3.46
"PG","Papua New Guinea",2002,3.41
"PG","Papua New Guinea",2003,3.38
"PG","Papua New Guinea",2004,3.33
"PG","Papua New Guinea",2005,3.28
"PG","Papua New Guinea",2006,3.24
"PG","Papua New Guinea",2007,3.2
"PG","Papua New Guinea",2008,3.15
"PG","Papua New Guinea",2009,3.11
"PG","Papua New Guinea",2010,3.07
"PG","Papua New Guinea",2011,2.96
"PG","Papua New Guinea",2012,2.83
"PG","Papua New Guinea",2013,2.74
"PG","Papua New Guinea",2014,2.66
"PG","Papua New Guinea",2015,2.58
"PG","Papua New Guinea",2016,2.5
"PG","Papua New Guinea",2017,2.42
"PG","Papua New Guinea",2018,2.35
"PG","Papua New Guinea",2019,2.28
"PG","Papua New Guinea",2020,2.15
"PG","Papua New Guinea",2021,2.01
"PG","Papua New Guinea",2022,1.9
"PG","Papua New Guinea",2023,1.83
"PG","Papua New Guinea",2024,0.9
"PG","Papua New Guinea",2025,1.78
"PN","Pitcairn",1990,7.27
"PN","Pitcairn",1991,11.86
"PN","Pitcairn",1992,-18.18
"PN","Pitcairn",1993,5.56
"PN","Pitcairn",1994,-5.26
"PN","Pitcairn",1995,1.85
"PN","Pitcairn",1996,-21.82
"PN","Pitcairn",1997,-6.98
"PN","Pitcairn",1998,65
"PN","Pitcairn",1999,-30.3
"PN","Pitcairn",2000,10.87
"PN","Pitcairn",2001,-13.73
"PN","Pitcairn",2002,9.09
"PN","Pitcairn",2003,22.92
"PN","Pitcairn",2004,3.39
"PN","Pitcairn",2005,3.28
"PN","Pitcairn",2006,3.17
"PN","Pitcairn",2007,-1.54
"PN","Pitcairn",2008,3.12
"PN","Pitcairn",2009,-3.03
"PN","Pitcairn",2010,-3.12
"PN","Pitcairn",2011,-3.23
"PN","Pitcairn",2012,-5
"PN","Pitcairn",2013,-5.26
"PN","Pitcairn",2014,-5.56
"PN","Pitcairn",2015,0
"PN","Pitcairn",2016,0
"PN","Pitcairn",2017,0
"PN","Pitcairn",2018,0
"PN","Pitcairn",2019,0
"PN","Pitcairn",2020,0
"PN","Pitcairn",2021,-1.96
"PN","Pitcairn",2022,0
"PN","Pitcairn",2023,0
"PN","Pitcairn",2024,0
"PN","Pitcairn",2025,0
"WS","Samoa",1990,0.16
"WS","Samoa",1991,0.19
"WS","Samoa",1992,0.57
"WS","Samoa",1993,0.85
"WS","Samoa",1994,0.81
"WS","Samoa",1995,0.82
"WS","Samoa",1996,0.85
"WS","Samoa",1997,0.84
"WS","Samoa",1998,0.76
"WS","Samoa",1999,0.77
"WS","Samoa",2000,0.78
"WS","Samoa",2001,0.82
"WS","Samoa",2002,0.71
"WS","Samoa",2003,0.53
"WS","Samoa",2004,0.44
"WS","Samoa",2005,0.39
"WS","Samoa",2006,0.39
"WS","Samoa",2007,0.55
"WS","Samoa",2008,0.72
"WS","Samoa",2009,0.74
"WS","Samoa",2010,0.79
"WS","Samoa",2011,0.87
"WS","Samoa",2012,0.92
"WS","Samoa",2013,0.9
"WS","Samoa",2014,0.89
"WS","Samoa",2015,0.87
"WS","Samoa",2016,0.85
"WS","Samoa",2017,0.94
"WS","Samoa",2018,1.06
"WS","Samoa",2019,1.06
"WS","Samoa",2020,1.03
"WS","Samoa",2021,0.86
"WS","Samoa",2022,0.7
"WS","Samoa",2023,0.65
"WS","Samoa",2024,0.3
"WS","Samoa",2025,0.62
"SB","Solomon Islands",1990,3.16
"SB","Solomon Islands",1991,3.11
"SB","Solomon Islands",1992,3.07
"SB","Solomon Islands",1993,3.02
"SB","Solomon Islands",1994,2.99
"SB","Solomon Islands",1995,2.96
"SB","Solomon Islands",1996,2.93
"SB","Solomon Islands",1997,2.9
"SB","Solomon Islands",1998,2.84
"SB","Solomon Islands",1999,2.73
"SB","Solomon Islands",2000,2.31
"SB","Solomon Islands",2001,1.97
"SB","Solomon Islands",2002,1.9
"SB","Solomon Islands",2003,1.85
"SB","Solomon Islands",2004,1.81
"SB","Solomon Islands",2005,1.79
"SB","Solomon Islands",2006,1.76
"SB","Solomon Islands",2007,1.74
"SB","Solomon Islands",2008,1.73
"SB","Solomon Islands",2009,1.84
"SB","Solomon Islands",2010,2.86
"SB","Solomon Islands",2011,3.75
"SB","Solomon Islands",2012,3.73
"SB","Solomon Islands",2013,3.72
"SB","Solomon Islands",2014,3.69
"SB","Solomon Islands",2015,3.65
"SB","Solomon Islands",2016,3.59
"SB","Solomon Islands",2017,3.52
"SB","Solomon Islands",2018,3.42
"SB","Solomon Islands",2019,2.69
"SB","Solomon Islands",2020,2.24
"SB","Solomon Islands",2021,2.43
"SB","Solomon Islands",2022,2.42
"SB","Solomon Islands",2023,2.42
"SB","Solomon Islands",2024,1.19
"SB","Solomon Islands",2025,2.39
"TK","Tokelau",1990,0.44
"TK","Tokelau",1991,0.06
"TK","Tokelau",1992,0.5
"TK","Tokelau",1993,-0.27
"TK","Tokelau",1994,-0.11
"TK","Tokelau",1995,-0.06
"TK","Tokelau",1996,0
"TK","Tokelau",1997,1.05
"TK","Tokelau",1998,0.87
"TK","Tokelau",1999,1.41
"TK","Tokelau",2000,1.18
"TK","Tokelau",2001,1
"TK","Tokelau",2002,-1.41
"TK","Tokelau",2003,-3.5
"TK","Tokelau",2004,-3.96
"TK","Tokelau",2005,-4.46
"TK","Tokelau",2006,-3.77
"TK","Tokelau",2007,-0.68
"TK","Tokelau",2008,0.44
"TK","Tokelau",2009,0.69
"TK","Tokelau",2010,0.68
"TK","Tokelau",2011,1.05
"TK","Tokelau",2012,3.41
"TK","Tokelau",2013,4.18
"TK","Tokelau",2014,0.17
"TK","Tokelau",2015,-1.81
"TK","Tokelau",2016,-1.21
"TK","Tokelau",2017,3.55
"TK","Tokelau",2018,7.53
"TK","Tokelau",2019,7.37
"TK","Tokelau",2020,5.6
"TK","Tokelau",2021,3.78
"TK","Tokelau",2022,3.46
"TK","Tokelau",2023,4.81
"TK","Tokelau",2024,0.45
"TK","Tokelau",2025,4.36
"TO","Tonga",1990,0.29
"TO","Tonga",1991,0.2
"TO","Tonga",1992,0.12
"TO","Tonga",1993,0.09
"TO","Tonga",1994,0.07
"TO","Tonga",1995,0.05
"TO","Tonga",1996,0.05
"TO","Tonga",1997,0.39
"TO","Tonga",1998,0.72
"TO","Tonga",1999,0.64
"TO","Tonga",2000,0.62
"TO","Tonga",2001,0.6
"TO","Tonga",2002,0.57
"TO","Tonga",2003,0.57
"TO","Tonga",2004,0.58
"TO","Tonga",2005,0.57
"TO","Tonga",2006,0.56
"TO","Tonga",2007,0.44
"TO","Tonga",2008,0.27
"TO","Tonga",2009,0.18
"TO","Tonga",2010,0.18
"TO","Tonga",2011,0.16
"TO","Tonga",2012,-0.1
"TO","Tonga",2013,-0.36
"TO","Tonga",2014,-0.43
"TO","Tonga",2015,-0.49
"TO","Tonga",2016,-0.54
"TO","Tonga",2017,-0.16
"TO","Tonga",2018,0.21
"TO","Tonga",2019,0.09
"TO","Tonga",2020,0.03
"TO","Tonga",2021,-0.21
"TO","Tonga",2022,-0.42
"TO","Tonga",2023,-0.42
"TO","Tonga",2024,-0.24
"TO","Tonga",2025,-0.39
"TV","Tuvalu",1990,1.6
"TV","Tuvalu",1991,1.48
"TV","Tuvalu",1992,1.16
"TV","Tuvalu",1993,0.98
"TV","Tuvalu",1994,0.93
"TV","Tuvalu",1995,0.77
"TV","Tuvalu",1996,0.64
"TV","Tuvalu",1997,0.66
"TV","Tuvalu",1998,0.5
"TV","Tuvalu",1999,0.48
"TV","Tuvalu",2000,0.51
"TV","Tuvalu",2001,0.38
"TV","Tuvalu",2002,0.44
"TV","Tuvalu",2003,0.75
"TV","Tuvalu",2004,1.32
"TV","Tuvalu",2005,1.2
"TV","Tuvalu",2006,1.17
"TV","Tuvalu",2007,1.23
"TV","Tuvalu",2008,1.35
"TV","Tuvalu",2009,1.41
"TV","Tuvalu",2010,1.41
"TV","Tuvalu",2011,1.59
"TV","Tuvalu",2012,1.38
"TV","Tuvalu",2013,0.61
"TV","Tuvalu",2014,-0.13
"TV","Tuvalu",2015,-0.23
"TV","Tuvalu",2016,-0.26
"TV","Tuvalu",2017,-0.55
"TV","Tuvalu",2018,-1.1
"TV","Tuvalu",2019,-1.55
"TV","Tuvalu",2020,-1.69
"TV","Tuvalu",2021,-1.95
"TV","Tuvalu",2022,-1.95
"TV","Tuvalu",2023,-1.8
"TV","Tuvalu",2024,-1.36
"TV","Tuvalu",2025,-1.68
"VU","Vanuatu",1990,2.54
"VU","Vanuatu",1991,2.52
"VU","Vanuatu",1992,2.51
"VU","Vanuatu",1993,2.48
"VU","Vanuatu",1994,2.42
"VU","Vanuatu",1995,2.34
"VU","Vanuatu",1996,2.26
"VU","Vanuatu",1997,2.17
"VU","Vanuatu",1998,2.11
"VU","Vanuatu",1999,2.09
"VU","Vanuatu",2000,2.33
"VU","Vanuatu",2001,2.54
"VU","Vanuatu",2002,2.53
"VU","Vanuatu",2003,2.49
"VU","Vanuatu",2004,2.47
"VU","Vanuatu",2005,2.45
"VU","Vanuatu",2006,2.45
"VU","Vanuatu",2007,2.48
"VU","Vanuatu",2008,2.54
"VU","Vanuatu",2009,2.57
"VU","Vanuatu",2010,2.37
"VU","Vanuatu",2011,2.19
"VU","Vanuatu",2012,2.23
"VU","Vanuatu",2013,2.24
"VU","Vanuatu",2014,2.26
"VU","Vanuatu",2015,2.25
"VU","Vanuatu",2016,2.25
"VU","Vanuatu",2017,2.36
"VU","Vanuatu",2018,2.43
"VU","Vanuatu",2019,2.35
"VU","Vanuatu",2020,2.35
"VU","Vanuatu",2021,2.35
"VU","Vanuatu",2022,2.35
"VU","Vanuatu",2023,2.35
"VU","Vanuatu",2024,1.14
"VU","Vanuatu",2025,2.28
"WF","Wallis and Futuna",1990,1.05
"WF","Wallis and Futuna",1991,1.12
"WF","Wallis and Futuna",1992,1.08
"WF","Wallis and Futuna",1993,0.99
"WF","Wallis and Futuna",1994,1.05
"WF","Wallis and Futuna",1995,0.94
"WF","Wallis and Futuna",1996,0.85
"WF","Wallis and Futuna",1997,0.72
"WF","Wallis and Futuna",1998,0.77
"WF","Wallis and Futuna",1999,0.87
"WF","Wallis and Futuna",2000,0.89
"WF","Wallis and Futuna",2001,0.8
"WF","Wallis and Futuna",2002,0.82
"WF","Wallis and Futuna",2003,0.15
"WF","Wallis and Futuna",2004,-1.05
"WF","Wallis and Futuna",2005,-1.83
"WF","Wallis and Futuna",2006,-2.08
"WF","Wallis and Futuna",2007,-2.14
"WF","Wallis and Futuna",2008,-2.29
"WF","Wallis and Futuna",2009,-1.99
"WF","Wallis and Futuna",2010,-1.81
"WF","Wallis and Futuna",2011,-1.83
"WF","Wallis and Futuna",2012,-1.85
"WF","Wallis and Futuna",2013,-1.61
"WF","Wallis and Futuna",2014,-1.39
"WF","Wallis and Futuna",2015,-1.16
"WF","Wallis and Futuna",2016,-1.02
"WF","Wallis and Futuna",2017,-0.94
"WF","Wallis and Futuna",2018,-1.01
"WF","Wallis and Futuna",2019,-0.98
"WF","Wallis and Futuna",2020,-0.59
"WF","Wallis and Futuna",2021,-0.34
"WF","Wallis and Futuna",2022,-0.85
"WF","Wallis and Futuna",2023,-0.9
"WF","Wallis and Futuna",2024,-0.88
"WF","Wallis and Futuna",2025,-0.75
